 Name,Description,Price,tipo
Atún claro bajo en sal Hacendado en aceite de oliva,"3 latas x 60 g | 14,445 €/kg",2.6,"[' Pescados Sazonadores Desayunos Aceites', 'vinagre', 'sal']"
Atún claro en aceite de oliva Hacendado,"Lata 111 g (82 g escurrido) | 17,683 €/kg",1.45,"[' Pescados Desayunos Aceites', 'vinagre', 'sal']"
Atún claro en aceite de oliva Hacendado,"6 latas x 60 g | 12,917 €/kg",4.65,"[' Pescados Desayunos Aceites', 'vinagre', 'sal']"
Atún en aceite de oliva Hacendado,"Lata 900 g (650 g escurrido) | 11,847 €/kg",7.7,"[' Pescados Desayunos Aceites', 'vinagre', 'sal']"
Atún claro en aceite de girasol Hacendado,"6 latas x 60 g | 12,223 €/kg",4.4,"[' Pescados Desayunos Aceites', 'vinagre', 'sal']"
Atún en aceite de girasol Hacendado,"Lata 900 g (650 g escurrido) | 10,308 €/kg",6.7,"[' Pescados Desayunos Aceites', 'vinagre', 'sal']"
Patatas gajo Hacendado ultracongeladas,"Paquete 750 g | 1,867 €/kg",1.4,[' Habituales Congelados']
Patatas corte grueso Hacendado ultracongeladas,"Paquete 1 kg | 1,30 €/kg",1.3,[' Habituales Congelados']
Patatas corte grueso Hacendado ultracongeladas,"Paquete 2 kg | 1,075 €/kg",2.15,[' Habituales Congelados']
Patatas corte fino Hacendado ultracongeladas,"Paquete 1 kg | 1,15 €/kg",1.15,[' Habituales Congelados']
Gyozas de pollo y verduras Hacendado congeladas,"Paquete 10 ud. (230 g) | 10,87 €/kg",2.5,[' Verduras Carnes Proteicos Congelados']
Migas de coliflor Hacendado ultracongeladas,"Paquete 450 g | 3,556 €/kg",1.6,"[' Verduras Poco', 'habituales Congelados']"
Salteado de verduras Hacendado ultracongelado,"Paquete 600 g | 2,334 €/kg",1.4,[' Verduras Congelados']
Wakame ensalada de alga marina Hacendado congelada con sésamo,"Paquete 125 g | 13,60 €/kg",1.7,[' Verduras Pescados Congelados']
Wok de verduras asiático Hacendado ultracongelado,"Paquete 600 g | 4,167 €/kg",2.5,[' Verduras Congelados']
Pimientos del piquillo relleno de carne Hacendado ultracongelados,"Paquete 185 g | 8,649 €/kg",1.6,[' Verduras Carnes Congelados Reposteria']
Espárrago verde entero Hacendado ultracongelado,"Paquete 300 g | 10,334 €/kg",3.1,[' Verduras Congelados']
Edamame soja verde Hacendado ultracongelada,"Paquete 500 g | 3,40 €/kg",1.7,[' Verduras Congelados']
Perejil troceado Hacendado ultracongelado,"Paquete 75 g | 14,667 €/kg",1.1,[' Verduras Sazonadores Congelados']
Coliflor Hacendado ultracongelada,"Paquete 1 kg | 1,40 €/kg",1.4,[' Verduras Congelados']
Coles de Bruselas Hacendado ultracongeladas,"Paquete 450 g | 2,667 €/kg",1.2,[' Congelados']
"Coliflor, brócoli y zanahoria Hacendado ultracongelada","Paquete 1 kg | 2,05 €/kg",2.05,[' Verduras Congelados Hortalizas']
Rollitos primavera Hacendado ultracongelados,"Caja 6 rollitos (300 g) | 4,834 €/kg",1.45,[' Verduras Congelados']
Alcachofa corazones Hacendado ultracongelada,"Paquete 450 g | 6,223 €/kg",2.8,[' Verduras Congelados Hortalizas']
Espinaca picada en porciones Hacendado ultracongelada,"Paquete 1 kg | 1,30 €/kg",1.3,[' Verduras Congelados Hortalizas']
Zanahoria baby Hacendado ultracongelada,"Paquete 400 g | 2,50 €/kg",1.0,[' Verduras Congelados Hortalizas Bebes']
Pisto de verduras Hacendado ultracongelado,"Paquete 400 g | 4,75 €/kg",1.9,[' Verduras Congelados']
Tempura de verduras Hacendado ultracongelada,"Paquete 400 g | 6,00 €/kg",2.4,[' Verduras Congelados']
Pimientos del piquillo rellenos de bacalao Hacendado ultracongelados,"Paquete 185 g | 8,649 €/kg",1.6,[' Verduras Pescados Congelados']
Alcachofa baby Hacendado ultracongelada,"Paquete 300 g | 9,667 €/kg",2.9,[' Verduras Congelados Hortalizas Bebes']
Ajo troceado Hacendado ultracongelado,"Paquete 150 g | 7,334 €/kg",1.1,[' Verduras Congelados Hortalizas']
Salteado de patata y salchicha Hacendado ultracongelado,"Paquete 450 g | 3,778 €/kg",1.7,[' Verduras Embutidos Habituales Congelados']
Menestra de verdura especial Hacendado ultracongelada,"Paquete 1 kg | 2,00 €/kg",2.0,[' Verduras Congelados']
Salteado de pollo Hacendado ultracongelado,"Paquete 450 g | 4,445 €/kg",2.0,[' Carnes Proteicos Congelados']
Brócoli Hacendado ultracongelado,"Paquete 1 kg | 1,40 €/kg",1.4,[' Verduras Congelados']
"Salteado de gambas, ajetes y espárragos verdes Hacendado ultracongelado","Paquete 450 g | 5,778 €/kg",2.6,[' Verduras Congelados']
Espinacas en porciones Hacendado ultracongelada,"Paquete 1 kg | 1,25 €/kg",1.25,[' Verduras Congelados']
Maíz dulce Hacendado ultracongelado,"Paquete 400 g | 2,75 €/kg",1.1,[' Verduras Postres Dulce Congelados']
Parrillada de verduras Hacendado ultracongeladas,"Paquete 400 g | 3,00 €/kg",1.2,[' Verduras Congelados']
Salteado de verduras asadas Hacendado ultracongeladas,"Paquete 400 g | 4,25 €/kg",1.7,[' Verduras Congelados']
Pimiento rojo y verde Hacendado ultracongelado,"Paquete 450 g | 2,334 €/kg",1.05,[' Verduras Congelados']
Salteado de setas Hacendado ultracongeladas,"Paquete 450 g | 4,00 €/kg",1.8,"[' Para', 'tener Congelados']"
Haba baby Hacendado ultracongelada,"Paquete 450 g | 3,889 €/kg",1.75,[' Verduras Congelados Bebes']
Haba fina Hacendado ultracongelada,"Paquete 450 g | 2,667 €/kg",1.2,[' Verduras Congelados']
Habitas muy tiernas Hacendado ultracongeladas,"Paquete 300 g | 9,834 €/kg",2.95,[' Congelados']
"Relleno fajitas pollo, pimientos y cebolla Hacendado ultracongelado","Paquete 300 g | 5,167 €/kg",1.55,[' Verduras Carnes Proteicos Congelados Hortalizas Reposteria']
Menestra de verduras con habas baby Hacendado ultracongelada,"Paquete 1 kg | 1,15 €/kg",1.15,[' Verduras Congelados Bebes']
Espinaca en porciones Hacendado ultracongelada,"Paquete 2 porciones (450 g) | 1,889 €/kg",0.85,[' Verduras Congelados Hortalizas']
Guisante muy tierno Hacendado ultracongelado,"Paquete 300 g | 3,334 €/kg",1.0,[' Congelados']
Alcachofa troceada Hacendado ultracongelada,"Paquete 400 g | 4,75 €/kg",1.9,[' Verduras Congelados Hortalizas']
Ajo tierno Hacendado ultracongelado,"Paquete 300 g | 7,334 €/kg",2.2,[' Verduras Congelados Hortalizas']
Judía verde redonda Hacendado ultracongelada,"Paquete 1 kg | 1,20 €/kg",1.2,[' Verduras Congelados']
Cebolla troceada Hacendado ultracongelada,"Paquete 450 g | 2,00 €/kg",0.9,[' Verduras Congelados Hortalizas']
Judía verde plana Hacendado ultracongelada,"Paquete 1 kg | 1,20 €/kg",1.2,[' Verduras Congelados']
Guisante fino Hacendado ultracongelado,"Paquete 1 kg | 1,45 €/kg",1.45,[' Congelados']
Ensaladilla Hacendado ultracongelada,"Paquete 1 kg | 0,95 €/kg",0.95,[' Habituales Congelados']
Verdura para paella Hacendado ultracongelada,"Paquete 450 g | 2,889 €/kg",1.3,[' Verduras Congelados']
Arándanos enteros Hacendado ultracongelados,"Paquete 300 g | 6,667 €/kg",2.0,[' Frutas Congelados']
Fresas enteras Hacendado ultracongeladas,"Paquete 300 g | 5,334 €/kg",1.6,[' Frutas Congelados']
Porras congeladas Hacendado,"Paquete 6 ud. (240 g) | 7,917 €/kg",1.9,[' Congelados']
Churros Hacendado ultracongelados,"Paquete 24 ud. (500 g) | 2,20 €/kg",1.1,[' Congelados Desayunos']
Tarta infantil Pjmasks Hacendado congelada,"20 raciones (1,4 kg) | 9,858 €/kg",13.8,[' Postres Dulce Congelados Bebes Reposteria Caprichos']
Tarta infantil Paw Patrol Hacendado congelada,"20 raciones (1,4 kg) | 9,858 €/kg",13.8,[' Postres Dulce Congelados Bebes Reposteria Caprichos']
Tarta infantil Peppa Pig Hacendado congelada,"8 raciones (635 g) | 13,386 €/kg",8.5,[' Postres Dulce Congelados Bebes Reposteria Caprichos']
Tarta infantil Frozen II Hacendado congelada,"8 raciones (635 g) | 13,386 €/kg",8.5,[' Postres Dulce Congelados Bebes Reposteria Caprichos']
Tarta infantil Madagascar Hacendado congelada,"8 raciones (635 g) | 13,386 €/kg",8.5,[' Postres Dulce Congelados Bebes Reposteria Caprichos']
Tarta infantil Spiderman Hacendado congelada,"8 raciones (635 g) | 13,386 €/kg",8.5,[' Postres Dulce Congelados Bebes Reposteria Caprichos']
Tarta Reina Hacendado congelada,"8 raciones (670 g) | 11,941 €/kg",8.0,[' Postres Dulce Congelados Reposteria Caprichos']
Tarta Yo no envejezco me hago vintage Hacendado congelada,"8 raciones (635 g) | 13,386 €/kg",8.5,[' Postres Dulce Congelados Reposteria Caprichos']
Tarta Lo que más me gusta de ti es...todo lo que te hace ser tan tú Hacendado congelada,"8 raciones (635 g) | 13,386 €/kg",8.5,[' Postres Dulce Congelados Reposteria Caprichos']
Lionesas de nata y trufa Hacendado congeladas,"Bandeja 10 ud. (350 g) | 14,286 €/kg",5.0,[' Congelados Caprichos']
Trufas de chocolate congeladas,"Bandeja 12 ud. (204 g) | 19,608 €/kg",4.0,[' Postres Dulce Congelados Caprichos']
Trenza hojaldre de mantequilla Hacendado congelada,"Bandeja 430 g | 17,442 €/kg",7.5,"[' Lacteos Postres Dulce Para', 'tener Congelados Reposteria']"
Brazo de chocolate Hacendado congelado,"8 raciones (500 g) | 12,00 €/kg",6.0,[' Postres Dulce Congelados Caprichos']
Tarta selva negra Hacendado congelada de trufa y crema de cacao,"30 raciones (1,9 kg) | 7,316 €/kg",13.9,[' Lacteos Postres Dulce Congelados Reposteria Caprichos']
Tarta San Marcos Hacendado congelada rellena con nata,"24 raciones (1,65 kg) | 7,273 €/kg",12.0,[' Postres Dulce Congelados Reposteria Caprichos']
Mousse de limón Hacendado congelado sin gluten,"9 raciones (805 g) | 11,181 €/kg",9.0,[' Frutas Postres Congelados']
Tarta de la abuela Hacendado congelada galleta con chocolate y nata,"10 raciones (825 g) | 10,304 €/kg",8.5,[' Postres Dulce Congelados Reposteria Caprichos']
Tarta de tiramisú Hacendado congelada con queso mascarpone,"6 raciones (500 g) | 16,00 €/kg",8.0,[' Lacteos Postres Dulce Congelados Reposteria Caprichos']
Mousse de queso Hacendado congelado con arándanos sin gluten,"6 raciones (520 g) | 13,462 €/kg",7.0,[' Frutas Lacteos Postres Congelados']
Tarta tres chocolates Hacendado congelada sin gluten,"8 raciones (880 g) | 10,228 €/kg",9.0,[' Postres Dulce Congelados Reposteria Caprichos']
Tarta bombón crujiente Hacendado congelada rellena con trufa,"8 raciones (800 g) | 8,75 €/kg",7.0,[' Postres Dulce Congelados Reposteria Caprichos']
Tarta dúo sabores Hacendado congelada sabor a nata y cacao,"12 raciones (1,09 kg) | 9,175 €/kg",10.0,[' Postres Dulce Congelados Reposteria Caprichos']
Tarta red velvet Hacendado congelada bizcocho con crema de queso,"10 raciones (700 g) | 13,572 €/kg",9.5,[' Lacteos Postres Dulce Congelados Reposteria Caprichos']
Tarta carrot cake Hacendado congelada bizcocho zanahoria con crema de queso,"10 raciones (750 g) | 12,667 €/kg",9.5,[' Verduras Lacteos Postres Dulce Congelados Hortalizas Reposteria Caprichos']
Tequeños de queso Hacendado ultracongelados,"Caja 480 g | 9,167 €/kg",4.4,[' Lacteos Congelados']
Fingers de queso Hacendado ultracongelados,"Paquete 300 g | 7,667 €/kg",2.3,[' Lacteos Congelados']
Crocanrol de queso curado Hacendado ultracongelado,"Paquete 300 g | 8,00 €/kg",2.4,[' Lacteos Congelados']
Rollitos primavera Hacendado ultracongelados,"Caja 6 rollitos (300 g) | 4,834 €/kg",1.45,[' Verduras Congelados']
Tortillitas de camarones Crabss ultracongeladas,"Bandeja 300 g | 8,334 €/kg",2.5,[' Pescados Congelados']
Filetes de boquerón en tempura Hacendado ultracongelado,"Paquete 400 g | 8,50 €/kg",3.4,[' Pescados Congelados']
Langostino caballitos rebozados Hacendado ultracongelados,"Paquete 300 g | 10,834 €/kg",3.25,[' Pescados Congelados']
Figuritas de merluza empanadas Hacendado ultracongeladas,"Paquete 500 g | 7,20 €/kg",3.6,[' Pescados Congelados']
Palitos de merluza a la romana Hacendado ultracongelados,"Paquete 500 g | 5,50 €/kg",2.75,[' Pescados Pan Congelados']
Muslitos de surimi Pescanova ultracongelados,"Paquete 450 g | 5,778 €/kg",2.6,[' Pescados Congelados']
Anillas de pota a la romana Hacendado ultracongeladas,"Paquete 500 g | 8,60 €/kg",4.3,[' Pescados Congelados']
Rabas empanadas Hacendado ultracongeladas,"Paquete 500 g | 7,50 €/kg",3.75,[' Pescados Congelados']
Empanadillas de atún Hacendado ultracongeladas,"Caja 500 g | 3,20 €/kg",1.6,[' Pescados Congelados']
Varitas de merluza empanadas Hacendado ultracongeladas,"Paquete 500 g | 7,00 €/kg",3.5,[' Pescados Congelados']
Filetes de merluza al huevo Hacendado ultracongelados,"Paquete 600 g | 7,417 €/kg",4.45,[' Pescados Huevos Congelados']
Merluza empanada pan fino Hacendado ultracongelada,"Paquete 510 g | 7,844 €/kg",4.0,[' Pescados Pan Congelados Desayunos']
Aritos de surimi a la romana Pescanova ultracongelados,"Paquete 625 g | 3,92 €/kg",2.45,[' Pescados Congelados']
Croquetas caprichos de pollo Hacendado ultracongeladas,"Paquete 500 g | 6,00 €/kg",3.0,[' Carnes Proteicos Congelados']
Samosas de carne Hacendado ultracongeladas,"Paquete 6 ud. (270 g) | 9,815 €/kg",2.65,[' Carnes Congelados']
Croquetas caprichos de jamón Hacendado ultracongeladas,"Paquete 500 g | 5,40 €/kg",2.7,[' Embutidos Congelados']
Nuggets de pavo Hacendado ultracongelados,"Paquete 400 g | 7,125 €/kg",2.85,[' Carnes Embutidos Congelados']
Relleno para kebab con carne de pollo asado Hacendado ultracongelado,"Paquete 300 g | 10,00 €/kg",3.0,[' Carnes Proteicos Congelados Reposteria']
Croquetas de jamón Hacendado ultracongeladas,"Paquete 500 g | 2,30 €/kg",1.15,[' Embutidos Congelados']
San Jacobos empanados de york y queso Hacendado ultracongelados,"Paquete 4 ud. (350 g) | 3,143 €/kg",1.1,[' Lacteos Embutidos Congelados']
Delicias de pollo Hacendado ultracongeladas con empanado a base de maíz,"Paquete 500 g | 6,50 €/kg",3.25,[' Verduras Carnes Proteicos Congelados']
Croquetas de cocido Hacendado ultracongeladas,"Paquete 350 g | 5,00 €/kg",1.75,[' Carnes Congelados']
Nuggets de pollo Hacendado ultracongelados,"Paquete 500 g | 5,00 €/kg",2.5,[' Carnes Proteicos Congelados']
Bases de pizza sin gluten sin lactosa Hacendado ultracongeladas,"Paquete 2 ud. (400 g) | 8,75 €/kg",3.5,[' Congelados Caprichos']
Bases de pizza artesanas extrafinas y crujientes Hacendado ultracongeladas con aceite de oliva,"Paquete 3 ud. (420 g) | 4,524 €/kg",1.9,"[' Congelados Desayunos Caprichos Aceites', 'vinagre', 'sal']"
Pizza masa fina Barbacoa Hacendado ultracongelada,"390 g | 5,77 €/kg",2.25,[' Pasta Congelados Caprichos']
Pizza carbonara rellena de salsa de setas Hacendado ultracongelada,"540 g | 5,926 €/kg",3.2,"[' Para', 'tener Congelados Salsas Caprichos']"
Pizza 4 quesos sin gluten y sin lactosa Hacendado ultracongelada,"410 g | 7,318 €/kg",3.0,[' Embutidos Congelados Caprichos']
Pizza jamón y queso sin gluten y sin lactosa Hacendado ultracongelada,"420 g | 7,143 €/kg",3.0,[' Lacteos Embutidos Congelados Caprichos']
Pizza americana rellena de cheddar Hacendado ultracongelada,"540 g | 5,926 €/kg",3.2,[' Congelados Caprichos']
Pizza masa fina jamón Hacendado ultracongelada,"400 g | 5,625 €/kg",2.25,[' Embutidos Pasta Congelados Caprichos']
Pizza Pepperoni barbacoa Hacendado ultracongelada rellena de salsa de queso,"540 g | 5,926 €/kg",3.2,[' Lacteos Congelados Salsas Caprichos']
Pizza atún Hacendado ultracongelada,"390 g | 5,77 €/kg",2.25,[' Pescados Congelados Caprichos']
Pizza masa fina 4 quesos Hacendado ultracongelada,"390 g | 5,77 €/kg",2.25,[' Embutidos Pasta Congelados Caprichos']
Pizza reina con crema de queso fresco Hacendado ultracongelada,"390 g | 5,77 €/kg",2.25,[' Lacteos Proteicos Congelados Caprichos']
Pizza chorizo Hacendado ultracongelada,"380 g | 5,922 €/kg",2.25,[' Embutidos Congelados Caprichos']
Pizza boloñesa Hacendado ultracongelada,"400 g | 5,625 €/kg",2.25,[' Carnes Congelados Caprichos']
Pizza 4 quesos rellena de gorgonzola Hacendado ultracongelada,"540 g | 5,926 €/kg",3.2,[' Embutidos Congelados Caprichos']
Pizzas tomate y queso Hacendado ultracongeladas,"2 ud. x 285 g | 3,948 €/kg",2.25,[' Verduras Lacteos Habituales Congelados']
Carne de Vieira Hacendado ultracongelada,"Paquete 213 g escurrido | 46,479 €/kg",9.9,[' Carnes Congelados']
Colas de rape del cabo Hacendado ultracongeladas,"Paquete 800 g escurrido | 11,188 €/kg",8.95,[' Pescados Congelados']
Rodajas de atún Hacendado congelado de aleta amarilla,"Bandeja 250 g aprox. | 15,90 €/kg",3.98,[' Verduras Pescados Congelados']
Calamar patagónico pequeño Hacendado ultracongelado,"Paquete 1 kg escurrido | 8,70 €/kg",8.7,[' Pescados Congelados']
Gallos sin cabeza Hacendado ultracongelado,"Paquete 600 g escurrido | 10,417 €/kg",6.25,[' Pescados Congelados']
Filetes de merluza Argentina sin piel Hacendado ultracongelados,"Paquete 970 g escurrido | 6,238 €/kg",6.05,[' Pescados Congelados']
Migas de bacalao dorado con cebolla y patatas paja Hacendado congelado,"Caja 240 g | 10,00 €/kg",2.4,"[' Verduras Pescados Poco', 'habituales Habituales Congelados Hortalizas']"
Migas de bacalao sin espinas y sin piel Hacendado congeladas en su punto de sal,"Paquete 300 g escurrido | 11,334 €/kg",3.4,"[' Pescados Sazonadores Poco', 'habituales Congelados Aceites', 'vinagre', 'sal']"
Lomos de salmón de Noruega sin piel y sin espinas Hacendado congelado,"Paquete 2 ud. (250 g) | 21,20 €/kg",5.3,[' Proteicos Congelados']
Lenguado entero Hacendado ultracongelado,"Paquete 600 g escurrido | 10,75 €/kg",6.45,[' Pescados Congelados']
Chipirón puntilla Hacendado congelado,"Paquete 450 g escurrido | 10,00 €/kg",4.5,[' Pescados Congelados']
Pulpo crudo grande Hacendado congelado,"Paquete 1,4 kg aprox. | 16,95 €/kg",23.73,[' Pescados Congelados']
Anillas de pota Argentina Hacendado congeladas,"Paquete 360 g escurrido | 12,778 €/kg",4.6,[' Pescados Congelados']
Merluza del cabo sin cabeza Hacendado ultracongelada,"Pieza 700 g aprox. escurrido | 6,50 €/kg",4.55,[' Pescados Congelados']
Filete de fletán negro Hacendado congelado,"Pieza 200 g aprox. escurrido | 15,50 €/kg",3.1,[' Pescados Congelados']
Filetes de merluza del cabo grandes sin piel Hacendado ultracongelados,"Paquete 970 g escurrido | 7,887 €/kg",7.65,[' Pescados Congelados']
Tinta de sepia Nortindal congelada,"Paquete 8 ud. (32 g) | 6,407 €/100 g",2.05,[' Pescados Congelados']
Filetes de abadejo de Alaska sin piel Hacendado ultracongelados,"Paquete 850 g escurrido | 8,765 €/kg",7.45,[' Pescados Congelados']
Tiras de potón del Pacífico Hacendado congeladas,"Paquete 400 g escurrido | 9,875 €/kg",3.95,[' Congelados Hogar']
Lomo de bacalao sin espinas Hacendado congelado en su punto de sal,"Paquete 390 g escurrido | 15,257 €/kg",5.95,"[' Pescados Carnes Sazonadores Congelados Aceites', 'vinagre', 'sal']"
Cola de rape del cabo Hacendado ultracongelada,"Pieza 500 g aprox. escurrido | 15,95 €/kg",7.98,[' Pescados Bebidas Congelados']
Pescadilla de merluza del cabo sin cabeza Mascato ultracongelada,"Paquete 1 kg escurrido | 3,95 €/kg",3.95,[' Pescados Congelados']
Tacos de bacalao sin espinas Hacendado congelado en su punto de sal,"Paquete 400 g escurrido | 11,50 €/kg",4.6,"[' Pescados Carnes Sazonadores Congelados Aceites', 'vinagre', 'sal']"
Sepia limpia pequeña Hacendado congelada,"Paquete 360 g escurrido | 11,112 €/kg",4.0,[' Pescados Congelados']
Porciones de merluza del cabo Hacendado ultracongeladas,"Paquete 500 g | 7,60 €/kg",3.8,[' Pescados Congelados']
Rodaja de tintorera sin piel Hacendado ultracongelada,"Pieza 450 g aprox. escurrido | 5,25 €/kg",2.36,[' Pescados Congelados']
Rodaja de potón del pacífico cocido Hacendado congelado,"Paquete 475 g escurrido | 10,843 €/kg",5.15,[' Pescados Carnes Congelados']
Porciones de bacalao sin espinas y sin piel Hacendado congelado en su punto de sal,"Paquete 600 g escurrido | 11,584 €/kg",6.95,"[' Pescados Sazonadores Congelados Aceites', 'vinagre', 'sal']"
Fritura de pescado Hacendado ultracongelada,"Paquete 600 g escurrido | 8,384 €/kg",5.03,[' Pescados Congelados']
Anguriñas de surimi Pescanova ultracongeladas,"Bandeja 260 g | 8,116 €/kg",2.11,[' Pescados Congelados']
Lomos y centros de merluza del cabo Hacendado ultracongelados,"Caja 400 g | 8,75 €/kg",3.5,[' Pescados Congelados']
Calamar limpio troceado Hacendado congelado,"Paquete 475 g escurrido | 9,685 €/kg",4.6,[' Pescados Congelados']
